UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
우주개발 프로젝트,@juotte2,2021-09-10T23:58:39.000Z,"우주개발 프로젝트
@juotte2
·
Sep 10","워터테이블 추천 인기 상위 10개 장단점과 상품평 정리
워터테이블 추천 인기 상위 10개 장단점과 상품평 정리
안녕하세요.알뜰살뜰한 쇼핑 큐레이터 해피샵입니다.^^워터테이블 판매 최다 상위 10개를 추천해볼까합니다~ 추천 순위는 네이버 쇼핑 트랜드, 쿠팡 판매 순위, 구글 키워드 트랜드 등 주요 온라인 쇼핑몰의 판매 데이타를 분석해서 2021년 많이 찾으셨던 워터테이블 제품상위 10가지를 정리해서 알려드리고 있습니다.~빅데이타를 기반으로 선정된 2021년에 가…
happynshopg.wordpress.com",,,,,['https://pbs.twimg.com/card_img/1436479263243440133/iKIeIrZu?format=jpg&name=240x240'],https://twitter.com/juotte2/status/1436479261964124160
La Usurpadora,@Bcuzican_,2021-09-10T23:58:38.000Z,"La Usurpadora
@Bcuzican_
·
Sep 10",Lmao I hate my friendssss I send them gym progress pics and this first thing they say “nice bubble butt” ,😩 😩 😂,,,,[],https://twitter.com/Bcuzican_/status/1436479257857835014
栗栗,@huayuqingn,2021-09-10T23:58:27.000Z,"栗栗
@huayuqingn
·
Sep 10",,,,,,['https://pbs.twimg.com/ext_tw_video_thumb/1436479054811582471/pu/img/zDZGThw_3r72aqoz.jpg'],https://twitter.com/huayuqingn/status/1436479211758260229
LISA IS COMING,@blackpnk_,2021-09-10T23:58:26.000Z,"LISA IS COMING
@blackpnk_
·
Sep 10","WE CAN DO 70M TO SECURE THE RECORD PLEASE DO STREAM!!  #LALISA
1",,,,1,[],https://twitter.com/blackpnk_/status/1436479208742555651
Myoui Mina,@fakta_mina,2021-09-10T23:58:25.000Z,"Myoui Mina
@fakta_mina
·
Sep 10","1
1
2",,1,1,2,['https://pbs.twimg.com/ext_tw_video_thumb/1436479171195146240/pu/img/fNVNPGIDz4xqErBS.jpg'],https://twitter.com/fakta_mina/status/1436479203092746241
Myoui Mina,@fakta_mina,2021-09-10T23:58:24.000Z,"Myoui Mina
@fakta_mina
·
Sep 10",2,,,,2,['https://pbs.twimg.com/media/E-9mN3tVcAM0usP?format=jpg&name=small'],https://twitter.com/fakta_mina/status/1436479201159172096
lua gostosa do marketing ✠,@comunistinha_,2021-09-10T23:58:23.000Z,"lua gostosa do marketing ✠
@comunistinha_
·
Sep 10","Replying to 
@sobebodreher
pior que ele nem viu ainda jaja vai ta me chamando de alcoólatra",,,,,[],https://twitter.com/comunistinha_/status/1436479197736755205
go_mi,@Go_Mi_99,2021-09-10T23:58:23.000Z,"go_mi
@Go_Mi_99
·
Sep 10","Replying to 
@BiNu_fursuiter
9방이면 빈혈오겠어요 대빵많이 물리셨네
1",,1,,,[],https://twitter.com/Go_Mi_99/status/1436479197141028865
olive_tree,@LjesQuote,2021-09-10T23:58:22.000Z,"olive_tree
@LjesQuote
·
Sep 10","If anyone asks you, 'Why are you untying it?' tell him, 'The Lord needs it. Luke 19:31",,,,,[],https://twitter.com/LjesQuote/status/1436479193454239745
시온이,@wktlaks,2021-09-10T23:58:22.000Z,"시온이
@wktlaks
·
Sep 10","Replying to 
@BItFeVF6dtJpg1G
어디를?",,,,,[],https://twitter.com/wktlaks/status/1436479192602800129
N버섯,@eaen8960,2021-09-10T23:58:18.000Z,"N버섯
@eaen8960
·
Sep 10","Replying to 
@likove99
감사합니다! 멋지게 찍고 싶어서 열심히 했어요",😆,,,,[],https://twitter.com/eaen8960/status/1436479175267786755
